market,candle_date_time_utc,candle_date_time_kst,opening_price,high_price,low_price,trade_price,timestamp,candle_acc_trade_price,candle_acc_trade_volume,unit,bol_middle_band,bol_upper_band,bol_lower_band,rsi
KRW-ARK,2024-01-16T14:15:00,2024-01-16T23:15:00,1090.0,1090.0,1085.0,1090.0,1705415245379,12611030.2494319,11610.09011022,15,1106.3333333333333,1125.0753814555665,1087.5912852111,16.666666666666657
KRW-SUI,2024-01-16T14:15:00,2024-01-16T23:15:00,1725.0,1745.0,1720.0,1740.0,1705415243766,1409059638.9816833,814016.09552125,15,1780.1666666666667,1823.9910287572045,1736.342304576129,28.0
KRW-BLUR,2024-01-16T14:15:00,2024-01-16T23:15:00,916.0,924.0,915.0,922.0,1705415247662,1447729702.1174595,1573464.89526799,15,946.4,985.9582503709928,906.8417496290072,15.78947368421052
KRW-ELF,2024-01-16T14:15:00,2024-01-16T23:15:00,809.0,810.0,808.0,809.0,1705415247541,45196798.91787627,55869.28385014,15,808.0333333333333,826.6583690117693,789.4082976548973,27.272727272727266
KRW-XTZ,2024-01-16T14:15:00,2024-01-16T23:15:00,1550.0,1550.0,1540.0,1540.0,1705415330391,66463755.59687235,43013.30347315,15,1560.0,1581.009029257571,1538.990970742429,28.57142857142857
